time,total_energy_consumption,power,emotor_efficiency,total_thrust,altitude_m,global_efficiency,specific_energy_consumption,co2_emissions_total,eta_propeller,battery_resistive_losses
408.9625172,663646.2199999988,2507460.304,0.970731783,11333.300630000002,3205.197157,0.866264209,18.23925628353706,280.4089002,0.866264209,26.56989449
431.2008597,331878.3399999887,2477100.712,0.970731783,11193.544199000002,3352.8,0.8662479890000001,8.618216921343322,293.88007589999995,0.8662479890000001,26.67555811
431.2008597,-0.0,2482516.339,0.970731783,10915.220012,3352.8,0.868827841,-0.0,293.88007589999995,0.868827841,26.67604549
456.0550031,370957.1100000143,2452474.9390000002,0.970731783,10780.535111000001,3510.073619,0.868800083,9.057412970114697,308.7814917,0.868800083,26.78900462
505.7632899,742036.5399999917,2393993.796,0.970731783,10518.254910000001,3814.8522729999995,0.868747113,16.1837566553304,338.081447,0.868747113,27.00009934
530.6174333,371076.0300000012,2365484.546,0.970731783,10390.362622,3962.4,0.868722488,7.683059153723104,352.48528230000005,0.868722488,27.0988596
530.6174333,-0.0,2371380.211,0.970731783,10125.614699,3962.4,0.870948293,-0.0,352.48528230000005,0.870948293,27.09927823
558.7550357000001,420142.56999999285,2341004.107,0.970731783,9993.282802000002,4120.429196,0.87092099,8.212837294727127,368.6251435,0.87092099,27.20606891
615.0302405,840415.8600000143,2281627.881,0.970731783,9734.559475,4425.191107,0.870869227,14.776665040043532,400.3234474,0.870869227,27.40522317
643.1678429,420269.5899999887,2252862.111,0.970731783,9609.173675,4572.0,0.8708444909999999,7.035756872391723,415.890511,0.8708444909999999,27.49826506
643.1678429,-0.0,2258739.866,0.970731783,9361.488165,4572.0,0.8726624190000001,-0.0,415.890511,0.8726624190000001,27.49861538
675.8184602000001,487725.71000000834,2226749.901,0.970731783,9226.175414,4731.34718,0.8726309440000001,7.722481889216042,433.75679019999995,0.8726309440000001,27.60162203
741.1196949,975597.5300000012,2164310.065,0.970731783,8962.011231,5036.054952,0.8725679040000001,13.936504424058567,468.80707060000003,0.8725679040000001,27.79339655
773.7703122,487867.6400000006,2134506.212,0.970731783,8835.853534,5181.6,0.872536421,6.644322471994004,486.00518619999997,0.872536421,27.88292257
773.7703122,-0.0,1655707.269,0.970731783,5706.048214,5181.6,0.860264787,-0.0,486.00518619999997,0.860264787,27.88320764
1249.475718,7112741.030000001,1652638.0690000001,0.970731783,5694.6349310000005,5181.6,0.860106155,53.5237573407623,687.9043951,0.860106155,28.87763068
2200.88653,14240615.18999999,1646546.451,0.970731783,5671.9769909999995,5181.6,0.859788153,56.551720913375064,1090.929073,0.859788153,30.15479814
2676.591936,7126511.789999999,1643523.6469999999,0.970731783,5660.730951,5181.6,0.859628781,22.89429423268604,1292.0568859999998,0.859628781,30.6512353
2676.591936,-0.0,116536.3255,0.0,10.979350509999996,5181.6,0.089785911,-0.0,1292.0568859999998,0.089785911,0.016211931000000002
2699.894689,9833.420000001788,119224.5896,0.0,14.92660308,5028.785425,0.09581057300000001,0.031344365447158525,1296.0983509999999,0.09581057300000001,0.016212244
2746.500194,19666.840000003576,130672.1779,0.0,50.927023500000004,4723.996537,0.14724239,0.06172731312184675,1304.31267,0.14724239,0.016212868999999998
2769.8029460000002,9833.420000001788,136657.1358,0.0,69.98686801,4572.0,0.171039986,0.03062878929431204,1308.4819730000002,0.171039986,0.016213181
2769.8029460000002,-0.0,135514.9916,0.0,92.52989232000002,4572.0,0.199997178,-0.0,1308.4819730000002,0.199997178,0.016213181
2794.2607940000003,10320.859999999404,141520.1108,0.0,112.38567761000002,4419.557017,0.220972235,0.03190013851030637,1312.894811,0.220972235,0.016213508999999997
2843.176489,20641.709999993443,148655.6945,0.0,128.24923443,4114.839963,0.233897419,0.06283501302365925,1321.876123,0.233897419,0.016214165
2867.634337,10320.860000006855,151770.5385,0.0,133.80496202999998,3962.4,0.237459372,0.031181648352500403,1326.447949,0.237459372,0.016214492
2867.634337,-0.0,150591.3268,0.0,157.41794886,3962.4,0.26208847399999996,-0.0,1326.447949,0.26208847399999996,0.016214492
2893.258655,10813.089999996126,156499.9484,0.0,177.09343071,3809.511987,0.277837003,0.032421641839429936,1331.2897679999999,0.277837003,0.016214836
2944.5072920000002,21626.179999999702,168037.4201,0.0,214.71936071999997,3504.7516659999997,0.304533336,0.06387680756857471,1341.1017980000001,0.304533336,0.016215522
2970.131611,10813.090000003576,173783.5119,0.0,233.24570960000005,3352.8,0.31628310600000004,0.03170214671720387,1346.0708619999998,0.31628310600000004,0.016215865
2970.131611,-0.0,172711.3731,0.0,258.81339131000004,3352.8,0.336400452,-0.0,1346.0708619999998,0.336400452,0.016215865
2997.025111,11348.659999996424,177865.7705,0.0,274.93325604,3200.557091,0.344757769,0.03302373133210843,1351.318731,0.344757769,0.016216225
3050.8121109999997,22697.340000003576,184471.8212,0.0,287.84852655000003,2895.566745,0.347356686,0.0650750207770394,1362.020714,0.347356686,0.016216945
3077.705611,11348.659999996424,190140.181,0.0,306.16195216,2743.2,0.356173055,0.032299687411718805,1367.452209,0.356173055,0.016217305
3077.705611,-0.0,189038.5004,0.0,332.43477191,2743.2,0.372891297,-0.0,1367.452209,0.372891297,0.016217305
3105.934403,11912.14999999851,194727.9418,0.0,351.40982398,2590.330633,0.380800425,0.03365307978240315,1373.202559,0.380800425,0.016217682
3162.391987,23824.280000001192,205723.8497,0.0,386.98168702,2285.574989,0.393928071,0.06632648914406555,1384.833266,0.393928071,0.016218437
3190.620779,11912.140000000596,211153.342,0.0,404.21649641,2133.6,0.39963801299999996,0.03292364917490932,1390.713166,0.39963801299999996,0.016218813999999998
3190.620779,-0.0,209765.15399999998,0.0,440.2092636,2133.6,0.41703578700000005,-0.0,1390.713166,0.41703578700000005,0.016218813999999998
3235.699821,19022.70000000298,214912.5867,0.0,450.67317813,1903.889743,0.41678002700000005,0.05199973298859276,1400.248186,0.41678002700000005,0.016219417
3325.8579059999997,38045.409999996424,231104.0039,0.0,502.76576646,1446.856351,0.42973440799999996,0.10176732681922118,1419.645036,0.42973440799999996,0.016220621
3370.9369479999996,19022.710000000894,238919.4979,0.0,526.8264810900001,1219.2,0.43461098299999995,0.05034341034184997,1429.496457,0.43461098299999995,0.016221222
3370.9369479999996,-0.0,237806.4131,0.0,561.8658711600001,1219.2,0.446877975,-0.0,1429.496457,0.446877975,0.016221222
3410.835561,16836.640000000596,243872.2141,0.0,579.91183687,1028.233573,0.44930618899999997,0.04415742048474573,1438.30908,0.44930618899999997,0.016221755
3490.6327869999996,33673.27000000328,256023.2007,0.0,615.41237208,647.2578033,0.45342096,0.08675495586227497,1456.1721380000001,0.45342096,0.016222819
3530.5314,16836.639999993145,262434.325,0.0,634.68682095,457.2,0.45576820100000004,0.04299776715550419,1465.222565,0.45576820100000004,0.016223351
3530.5314,-0.0,587538.2163,0.0,3612.32496164,457.2,0.737829752,-0.0,1465.222565,0.737829752,0.016223351
3567.520938,15609.060000002384,587462.1706,0.0,3601.83603267,342.9,0.735979589,0.03964164765408482,1476.107688,0.735979589,0.016223843999999998
3641.500014,31218.10000000149,587805.5529,0.0,3584.13346316,114.3,0.7323232709999999,0.07841340065592169,1498.020425,0.7323232709999999,0.016224829
3678.4895509999997,15609.04999999702,588221.3222,0.0,3576.89608473,0.0,0.730519968,0.038992798603160045,1509.0849460000002,0.730519968,0.016225322
3678.4895509999997,-0.0,3139389.568,0.970731783,16163.991595999998,0.0,0.8490307429999999,-0.0,1509.0849460000002,0.8490307429999999,30.6786196
3689.4325799999997,163981.95000000298,3115983.9,0.970731783,16041.316268999999,116.0060212,0.848990107,0.408721862161877,1517.443139,0.848990107,30.68917517
3711.318638,327969.1099999994,3069865.119,0.970731783,15799.536769,344.6003055,0.848909745,0.8138026396163872,1533.959159,0.848909745,30.71018902
3722.261667,163987.15999999642,3047149.653,0.970731783,15680.423354999999,457.2,0.84887015,0.40600036319096044,1542.118579,0.84887015,30.72064752
3722.261667,-0.0,3055874.186,0.970731783,15177.469479999998,457.2,0.85490421,-0.0,1542.118579,0.85490421,30.72064785
3741.853563,293599.3900000006,3015422.5730000003,0.970731783,14973.371255999999,652.9473106,0.854855715,0.7238785031648802,1556.588839,0.854855715,30.73929211
3781.037357,587215.25,2935417.853,0.970731783,14569.815004000002,1033.99613,0.854773549,1.4358799778758213,1584.936594,0.854773549,30.77627447
3800.629253,293615.8100000024,2895186.9839999997,0.970731783,14367.097826,1219.2,0.8547472840000001,0.7150171493642332,1598.8193609999998,0.8547472840000001,30.79461387
3800.629253,-0.0,2902470.53,0.970731783,13980.041815,1219.2,0.8591961029999999,-0.0,1598.8193609999998,0.8591961029999999,30.79461431
3826.679661,390415.2899999991,2851379.405,0.970731783,13730.39086,1455.9342789999998,0.859166313,0.945406829600945,1617.005009,0.859166313,30.81884401
3878.7804770000002,780859.0,2759617.9469999997,0.970731783,13280.677926,1913.0500670000001,0.859062867,1.8698864935263828,1652.490366,0.859062867,30.86677716
3904.8308850000003,390443.5799999982,2715522.19,0.970731783,13064.441515999999,2133.6,0.859013507,0.9298147238826879,1669.806321,0.859013507,30.89048348
3904.8308850000003,-0.0,2723388.064,0.970731783,12662.699831,2133.6,0.863432559,-0.0,1669.806321,0.863432559,30.89048382
3924.123208,289159.3800000027,2692226.787,0.970731783,12515.242063,2289.937351,0.8634022729999999,0.6856961237107188,1682.4731190000002,0.8634022729999999,30.90792943
3962.7078539999998,578333.9600000009,2631327.647,0.970731783,12226.982358000001,2594.8184699999997,0.86334541,1.3599062647801465,1707.3815579999998,0.86334541,30.94254047
3982.0001770000003,289174.5200000033,2599995.781,0.970731783,12078.900005,2743.2,0.863330602,0.6771264300958064,1719.624735,0.863330602,30.959707
3982.0001770000003,-0.0,2605762.774,0.970731783,11785.212034,2743.2,0.8663037840000001,-0.0,1719.624735,0.8663037840000001,30.95970714
4003.297904,319239.5199999958,2572263.7830000003,0.970731783,11631.249842,2900.371186,0.8662894590000001,0.7439835477184528,1732.9993670000001,0.8662894590000001,30.97855131
4045.893358,638497.1300000027,2507489.097,0.970731783,11333.433043,3205.061548,0.86626422,1.4740380101806083,1759.262177,0.86626422,31.01590632
4067.191085,319257.549999997,2477100.712,0.970731783,11193.544199000002,3352.8,0.8662479890000001,0.7335958023331282,1772.1636399999998,0.8662479890000001,31.03441855
4067.191085,-0.0,1185157.97,0.970731783,5100.75439,3352.8,0.829147318,-0.0,1772.1636399999998,0.829147318,31.03441857
4303.423972,3541573.780000001,1183832.019,0.970731783,5094.371498,3352.8,0.828992563,7.731970655991743,1857.599128,0.828992563,31.23257371
4775.889746,7085155.130000003,1181188.912,0.970731783,5081.646409999999,3352.8,0.8286823090000001,14.06516953172796,2028.3085199999998,0.8286823090000001,31.59164268
5012.122632,3543496.3699999973,1179871.747,0.970731783,5075.304174,3352.8,0.828526812,6.729200831788065,2113.58259,0.828526812,31.75332338
5012.122632,-0.0,172711.3731,0.0,258.81339131000004,3352.8,0.336400452,-0.0,2113.58259,0.336400452,0.016755067
5038.974496,11331.320000000298,177865.1323,0.0,274.933162,3200.604134,0.344758657,0.021414238621482357,2118.822315,0.344758657,0.016755318999999998
5092.678224,22662.630000002682,184470.1868,0.0,287.84322543,2895.6106809999997,0.347354046,0.04241741537601935,2129.507691,0.347354046,0.016755822
5119.530088,11331.320000000298,190140.181,0.0,306.16195216,2743.2,0.356173055,0.02110742855244368,2134.93077,0.356173055,0.016756073
5119.530088,-0.0,189038.5004,0.0,332.43477191,2743.2,0.372891297,-0.0,2134.93077,0.372891297,0.016756073
5147.72098,11896.369999997318,194726.4867,0.0,351.40498953,2590.369731,0.380798478,0.022052740889762328,2140.673392,0.380798478,0.016756337
5204.1027619999995,23792.759999997914,205722.4431,0.0,386.97717722,2285.614012,0.393926515,0.043682745292660446,2152.2884559999998,0.393926515,0.016756864
5232.293654,11896.380000002682,211153.342,0.0,404.21649641,2133.6,0.39963801299999996,0.021737191689907454,2158.160455,0.39963801299999996,0.016757128
5232.293654,-0.0,209765.15399999998,0.0,440.2092636,2133.6,0.41703578700000005,-0.0,2158.160455,0.41703578700000005,0.016757128
5277.3267829999995,19003.689999997616,214909.4686,0.0,450.66301138,1903.977766,0.41677724,0.03447130108903535,2167.68574,0.41677724,0.016757549
5367.39304,38007.390000000596,231100.8804,0.0,502.75585334999994,1446.944509,0.429732182,0.06795455644539085,2187.062735,0.429732182,0.016758391
5412.426168999999,19003.70000000298,238919.4979,0.0,526.8264810900001,1219.2,0.43461098299999995,0.033735543578862305,2196.904101,0.43461098299999995,0.016758811999999998
5412.426168999999,-0.0,237806.4131,0.0,561.8658711600001,1219.2,0.446877975,-0.0,2196.904101,0.446877975,0.016758811999999998
5452.290575,16822.52999999374,243871.4113,0.0,579.91279979,1028.298426,0.449308062,0.029683043294335857,2205.709112,0.449308062,0.016759184
5532.019388000001,33645.05000000447,256021.0618,0.0,615.4059427499999,647.3217302,0.45342015799999996,0.0586571310628494,2223.5567730000002,0.45342015799999996,0.016759929
5571.883793999999,16822.530000001192,262434.325,0.0,634.68682095,457.2,0.45576820100000004,0.029154495633656123,2232.599428,0.45576820100000004,0.016760301000000002
5571.883793999999,-0.0,577461.2039,0.0,3563.9796536800004,457.2,0.73559973,-0.0,2232.599428,0.73559973,0.016760301000000002
5609.131382,15718.25,577403.0218,0.0,3553.63608661,342.9,0.7337367220000001,0.027137993412357887,2243.507534,0.7337367220000001,0.016760649
5683.626558,31436.489999994636,577773.0835,0.0,3536.18011608,114.3,0.7300555440000001,0.053869718684725405,2265.480645,0.7300555440000001,0.016761343999999997
5720.8741469999995,15718.25,578197.7974,0.0,3529.0446513,0.0,0.7282402290000001,0.026834441187608964,2276.577711,0.7282402290000001,0.016761691000000002
5720.8741469999995,-0.0,1722662.793,0.970731783,6405.529073000001,457.2,0.8342771529999999,-0.0,2276.577711,0.8342771529999999,31.7663631
6170.8741469999995,6750771.310000002,1720455.129,0.970731783,6396.345197000001,457.2,0.8341091190000001,10.603098516739996,2499.30976,0.8341091190000001,32.03486846
7070.8741469999995,13507389.91,1716073.539,0.970731783,6378.1155340000005,457.2,0.833773689,18.28933600923476,2944.265103,0.833773689,32.20775346
7520.8741469999995,6752314.260000002,1713899.92,0.970731783,6369.071042,457.2,0.833606333,8.552980968894303,3166.4898670000002,0.833606333,31.78702226
