time,total_energy_consumption,power,emotor_efficiency,total_thrust,altitude_m,global_efficiency,specific_energy_consumption,co2_emissions_total,eta_propeller,battery_resistive_losses
810.4960256,1919059.400000006,2084291.8769999999,0.97107736,8607.01996,5036.511622,0.8719048009999999,25.05612018487814,493.76891550000005,0.8719048009999999,86.8211121
846.9230536,959649.400000006,2055660.615,0.97107736,8484.976589999998,5181.6,0.87184894,11.934513917781743,512.258912,0.87184894,87.10074945
846.9230536,-0.0,1664410.158,0.97107736,5709.5619240000005,5181.6,0.854269992,-0.0,512.258912,0.854269992,87.10215908
1309.898931,12203158.900000006,1661488.864,0.97107736,5698.640522,5181.6,0.854079826,88.2486239694715,707.7909735000001,0.854079826,89.88605873
2235.8506859999998,24427668.89999999,1655690.6730000002,0.97107736,5676.958806000001,5181.6,0.8536987090000001,96.16225312108098,1098.061186,0.8536987090000001,93.61854004
2698.826564,12222666.5,1652813.2780000002,0.97107736,5666.196684,5181.6,0.853507747,39.188083508483246,1292.807231,0.853507747,95.08798382
2698.826564,-0.0,112303.7529,0.0,-21.683076570000004,5181.6,0.059579528,-0.0,1292.807231,0.059579528,0.02447497
2722.053882,12066.90000000596,114893.381,0.0,-18.402949129999996,5028.814492,0.065804375,0.038388934000275494,1296.6893,0.065804375,0.024475296
2768.508517,24133.89999999106,125924.8078,0.0,15.235837319999995,4724.03308,0.11899213900000001,0.07560668623384545,1304.5796289999998,0.11899213900000001,0.024475947999999997
2791.735835,12066.90000000596,131693.78,0.0,33.07232626,4572.0,0.143609544,0.03751696506425882,1308.584492,0.143609544,0.024476274
2791.735835,-0.0,130593.1182,0.0,55.33181016999999,4572.0,0.173613483,-0.0,1308.584492,0.173613483,0.024476274
2816.088878,12651.79999999702,136379.0182,0.0,73.91957048,4419.586378,0.19530247,0.03903517215472685,1312.818833,0.19530247,0.024476615
2864.794964,25303.5,143256.1784,0.0,88.09475771,4114.866874,0.20867347600000002,0.076895960026676,1321.436834,0.20867347600000002,0.024477298999999998
2889.1480079999997,12651.79999999702,146258.2673,0.0,92.87846131999999,3962.4,0.21235671399999997,0.038161183698701195,1325.823727,0.21235671399999997,0.02447764
2889.1480079999997,-0.0,145121.8843,0.0,116.09668814999999,3962.4,0.23789098,-0.0,1325.823727,0.23789098,0.02447764
2914.6348,13240.70000000298,150813.8564,0.0,134.47398072,3809.5670219999997,0.254173738,0.03963742818556029,1330.464641,0.254173738,0.024477997999999997
2965.608384,26481.60000000894,161932.3489,0.0,169.55940038,3504.806293,0.281786804,0.07810195796873157,1339.869517,0.281786804,0.024478712000000003
2991.0951760000003,13240.699999988079,167471.7346,0.0,186.82157994,3352.8,0.293944372,0.03876377821416644,1344.632397,0.293944372,0.02447907
2991.0951760000003,-0.0,166438.5356,0.0,211.82431509999998,3352.8,0.314819158,-0.0,1344.632397,0.314819158,0.02447907
3017.810035,13878.800000011921,171405.4303,0.0,226.74733669999995,3200.579752,0.32346389,0.040330718404478896,1349.656066,0.32346389,0.024479444
3071.239752,27757.5,177770.5995,0.0,237.93241657000004,2895.6015429999998,0.326147925,0.07948284380839525,1359.900825,0.326147925,0.024480192999999997
3097.9546100000002,13878.79999999702,183234.3332,0.0,254.94811915000003,2743.2,0.335269437,0.03945339640364964,1365.100275,0.335269437,0.024480567
3097.9546100000002,-0.0,182172.6655,0.0,280.52155141,2743.2,0.35263598,-0.0,1365.100275,0.35263598,0.024480567
3125.957309,14547.79999999702,187653.3309,0.0,298.14752260999995,2590.390207,0.360814166,0.04105255883041816,1370.5973789999998,0.360814166,0.024480959
3181.962707,29095.59999999404,198249.9642,0.0,331.09863089,2285.633787,0.37439416200000003,0.08092086518234196,1381.715851,0.37439416200000003,0.024481744
3209.965406,14547.800000011921,203484.301,0.0,347.03726431,2133.6,0.38030302200000005,0.04017072905747079,1387.336802,0.38030302200000005,0.024482136
3209.965406,-0.0,202146.5318,0.0,381.88181885999995,2133.6,0.39840777200000005,-0.0,1387.336802,0.39840777200000005,0.024482136
3254.5992850000002,23188.0,207102.0994,0.0,390.88710815,1904.0336170000003,0.398136951,0.06333414380298809,1396.434734,0.398136951,0.024482761000000002
3343.867044,46375.89999999106,222705.5806,0.0,438.92236234,1446.996315,0.411538581,0.12397773421792074,1414.942353,0.411538581,0.02448401
3388.5009240000004,23188.0,230241.9965,0.0,461.0114933299999,1219.2,0.416586595,0.06133763104997957,1424.342189,0.416586595,0.024484633999999998
3388.5009240000004,-0.0,229169.3387,0.0,494.7296834,1219.2,0.429386227,-0.0,1424.342189,0.429386227,0.024484633999999998
3427.916999,20477.20000000298,235013.7266,0.0,511.1546689,1028.326176,0.431900456,0.053686038675695893,1432.7319539999999,0.431900456,0.024485186000000003
3506.749149,40954.40000000596,246721.4532,0.0,543.3774619400001,647.3521964,0.436152043,0.10549882310072492,1449.737924,0.436152043,0.024486288
3546.1652229999995,20477.29999999702,252902.7705,0.0,560.95036658,457.2,0.438581051,0.052293502954851,1458.354143,0.438581051,0.024486839
3546.1652229999995,-0.0,594654.9102,0.0,3644.15805841,457.2,0.739884992,-0.0,1458.354143,0.739884992,0.024486839
3583.1467,19212.39999999106,594576.1993,0.0,3633.41573862,342.9,0.7380704370000001,0.04879116823936302,1468.966766,0.7380704370000001,0.024487355
3657.109654,38424.80000001192,594920.519,0.0,3615.2400307499997,114.3,0.734483835,0.09651176439469933,1490.346986,0.734483835,0.024488389
3694.091131,19212.5,595340.0341,0.0,3607.78408799,0.0,0.73271466,0.04799286939984426,1501.1324140000002,0.73271466,0.024488905
3694.091131,-0.0,3024046.838,0.97107736,15584.430618999999,0.0,0.850656552,-0.0,1501.1324140000002,0.850656552,95.14602267
3705.791792,308969.39999999106,3001485.652,0.97107736,15466.041511,116.03485409999999,0.8506528090000001,0.7699539108231558,1509.744685,0.8506528090000001,95.18049749
3729.1931130000003,617948.0,2957041.852,0.97107736,15232.70213,344.6293557,0.850645159,1.5325742753800213,1526.762747,0.850645159,95.24910757
3740.893773,308978.40000000596,2935157.055,0.97107736,15117.744323,457.2,0.850641378,0.7644720532311181,1535.170203,0.850641378,95.28324373
3740.893773,-0.0,2943564.715,0.97107736,14628.187268999998,457.2,0.8562494429999999,-0.0,1535.170203,0.8562494429999999,95.28324556
3761.902892,554793.8599999994,2904560.923,0.97107736,14431.04731,653.0539003,0.8562550459999999,1.3665640713933322,1550.123567,0.8562550459999999,95.3442578
3803.921131,1109616.4399999976,2827460.4889999996,0.97107736,14041.206905000001,1034.1060810000001,0.856273052,2.7091099405684003,1579.417574,0.856273052,95.46520905
3824.93025,554822.5,2788713.6360000004,0.97107736,13845.340680000001,1219.2,0.856290235,1.3486467113897775,1593.763824,0.856290235,95.52515296
3824.93025,-0.0,2795732.645,0.97107736,13468.833485,1219.2,0.86035793,-0.0,1593.763824,0.86035793,95.5251553
3852.971353,740542.4300000072,2746457.807,0.97107736,13227.322971000001,1456.137572,0.8603778120000001,1.7892353843774271,1612.628042,0.8603778120000001,95.60461589
3909.0535590000004,1481134.8399999887,2658029.144,0.97107736,12792.662833999999,1913.2531920000001,0.860391813,3.5359499437477027,1649.437124,0.860391813,95.76168187
3937.0946619999995,740592.1600000113,2615574.225,0.97107736,12583.741108,2133.6,0.86039852,1.7575627002209113,1667.399195,0.86039852,95.83929805
3937.0946619999995,-0.0,2623154.413,0.97107736,12193.254335,2133.6,0.864344096,-0.0,1667.399195,0.864344096,95.83929975
3957.958855,551053.7199999988,2593101.858,0.97107736,12050.578196,2290.057346,0.864348316,1.30178404287073,1680.600441,0.864348316,95.89665811
3999.6872399999997,1102134.349999994,2534413.094,0.97107736,11771.753055000001,2594.94262,0.8643563479999999,2.580080038761133,1706.5596600000001,0.8643563479999999,96.01037990000002
4020.551432,551080.5100000054,2504243.7090000003,0.97107736,11628.511257999999,2743.2,0.864364945,1.2842627219615568,1719.3193989999997,0.864364945,96.06674749
4020.551432,-0.0,2509801.246,0.97107736,11343.228559,2743.2,0.866941058,-0.0,1719.3193989999997,0.866941058,96.06674804
4043.697569,611363.2299999893,2477482.46,0.97107736,11194.025728999999,2900.548758,0.866944383,1.4174479710975008,1733.3267670000002,0.866944383,96.12889892
4089.989842,1222758.7600000054,2415061.574,0.97107736,10905.630256999999,3205.233937,0.8669499479999999,2.8062131774320864,1760.8317960000002,0.8669499479999999,96.25200749999999
4113.135978,611395.3900000006,2385812.161,0.97107736,10770.304158,3352.8,0.866951355,1.3960625740192087,1774.3436149999998,0.866951355,96.31297056
4113.135978,-0.0,1196842.4409999999,0.97107736,5103.105526,3352.8,0.815219956,-0.0,1774.3436149999998,0.815219956,96.31297034
4343.546896,6086774.409999996,1195581.555,0.97107736,5096.995262,3352.8,0.8150195920000001,13.225591641697697,1856.860013,0.8150195920000001,96.89893862
4804.3687310000005,12176436.950000003,1193067.905,0.97107736,5084.812599,3352.8,0.8146178079999999,24.12151751576529,2021.739572,0.8146178079999999,97.96325076
5034.779649,6089542.740000002,1191815.131,0.97107736,5078.740155,3352.8,0.8144163879999999,11.553356540789519,2104.1028929999998,0.8144163879999999,98.44359065
5034.779649,-0.0,166438.5356,0.0,211.82431509999998,3352.8,0.314819158,-0.0,2104.1028929999998,0.314819158,0.025288163
5061.452106000001,13856.890000000596,171404.83,0.0,226.74743572,3200.6256670000002,0.323464787,0.02616350479407453,2109.11857,0.323464787,0.025288426
5114.797021,27713.789999999106,177769.0557,0.0,237.92758831999998,2895.644606,0.326145248,0.05182859287340397,2119.347033,0.326145248,0.025288948999999998
5141.469478,13856.89999999851,183234.3332,0.0,254.94811915000003,2743.2,0.335269437,0.025791468830346175,2124.538224,0.335269437,0.025289211000000002
5141.469478,-0.0,182172.6655,0.0,280.52155141,2743.2,0.35263598,-0.0,2124.538224,0.35263598,0.025289211000000002
5169.432856,14527.54999999702,187651.94600000003,0.0,298.14308766000005,2590.428819,0.360812177,0.026910035831163637,2130.027603,0.360812177,0.025289486
5225.3596130000005,29055.12000000477,198248.6254,0.0,331.09450877,2285.6723309999998,0.37439257200000003,0.053308720419545215,2141.1304370000003,0.37439257200000003,0.025290035
5253.322991,14527.54999999702,203484.301,0.0,347.03726431,2133.6,0.38030302200000005,0.026528308430208525,2146.74349,0.38030302200000005,0.02529031
5253.322991,-0.0,202146.5318,0.0,381.88181885999995,2133.6,0.39840777200000005,-0.0,2146.74349,0.39840777200000005,0.02529031
5297.907190999999,23162.420000001788,207099.1322,0.0,390.87783722,1904.120536,0.398134105,0.041991914205549395,2155.8312730000002,0.398134105,0.025290747000000002
5387.075591,46324.839999996126,222702.6086,0.0,438.91335068,1447.0833599999999,0.411536306,0.08279267090452197,2174.318199,0.411536306,0.025291622000000003
5431.659791,23162.410000003874,230241.9965,0.0,461.0114933299999,1219.2,0.416586595,0.04110481911677873,2183.707551,0.416586595,0.025292059
5431.659791,-0.0,229169.3387,0.0,494.7296834,1219.2,0.429386227,-0.0,2183.707551,0.429386227,0.025292059
5471.0370299999995,20457.29999999702,235012.9663,0.0,511.15590932,1028.389905,0.43190236200000004,0.036087582595634445,2192.088997,0.43190236200000004,0.025292445
5549.79151,40914.590000003576,246719.4255,0.0,543.37169829,647.4150850999999,0.43615122700000003,0.07132386338129885,2209.078136,0.43615122700000003,0.025293217000000003
5589.16875,20457.289999999106,252902.7705,0.0,560.95036658,457.2,0.438581051,0.0354528451487455,2217.685853,0.438581051,0.025293602999999998
5589.16875,-0.0,584693.1516,0.0,3596.5023020000003,457.2,0.7377192029999999,-0.0,2217.685853,0.7377192029999999,0.025293602999999998
5626.402315,19343.609999999404,584632.2875,0.0,3585.90484294,342.9,0.7358921540000001,0.033396417482685695,2228.329958,0.7358921540000001,0.025293967999999997
5700.869446,38687.22999999672,585003.5816,0.0,3567.9770702899996,114.3,0.732281434,0.06629292636311761,2249.76363,0.732281434,0.025294697999999997
5738.103011,19343.610000006855,585432.2057,0.0,3560.62379077,0.0,0.7305006079999999,0.03302287112610245,2260.580063,0.7305006079999999,0.025295062000000004
5738.103011,-0.0,1732753.7280000001,0.97107736,6414.945424,457.2,0.825779712,-0.0,2260.580063,0.825779712,98.47102527
6188.103011,11894004.699999996,1730608.131,0.97107736,6405.985305,457.2,0.8255830559999999,18.680879952813488,2481.307488,0.8255830559999999,99.29113388
7088.103011,23797617.630000003,1726350.043,0.97107736,6388.20117,457.2,0.8251904790000001,32.22190487573745,2922.230306,0.8251904790000001,99.83315342
7538.103011,11896758.129999999,1724238.075,0.97107736,6379.379354999999,457.2,0.8249946229999999,15.069029531482611,3142.427369,0.8249946229999999,98.58610385
