time,total_energy_consumption,power,emotor_efficiency,total_thrust,altitude_m,global_efficiency,specific_energy_consumption,co2_emissions_total,eta_propeller,battery_resistive_losses
259.015411,830038.9000000358,2960710.4,0.971240309,13738.137837,2289.95076,0.864304785,36.971108199806324,202.5156122,0.864304785,233.8255054
295.97452319999996,1660330.0999999642,2893668.334,0.971240309,13418.125046,2594.83184,0.8643494540000001,64.17124385626083,228.78129730000003,0.8643494540000001,235.92830130000002
314.4540793,830285.0,2859179.062,0.971240309,13253.447105000001,2743.2,0.864363881,30.099545753282662,241.69160630000002,0.864363881,236.9204992
314.4540793,-0.0,2865527.767,0.971240309,12925.667086000001,2743.2,0.866478619,-0.0,241.69160630000002,0.866478619,236.9354276
334.80042960000003,914249.0,2828646.7139999997,0.971240309,12754.464211,2900.384158,0.8664780390000001,30.962813486146846,255.75760699999998,0.8664780390000001,237.9843971
375.4931302,1828759.1000000238,2757337.9960000003,0.971240309,12423.037310999998,3205.075668,0.866469015,54.73245765737602,283.3779854,0.866469015,239.9576288
395.83948050000004,914503.3000000119,2723887.6569999997,0.971240309,12267.31357,3352.8,0.8664658940000001,25.86602504831995,296.9463559,0.8664658940000001,240.88628590000002
395.83948050000004,-0.0,2729849.5539999995,0.971240309,11957.212583,3352.8,0.8681042790000001,-0.0,296.9463559,0.8681042790000001,240.89956940000002
418.4456249,1016166.7999999523,2696807.9239999996,0.971240309,11807.639798,3509.930835,0.868101528,27.039165845400316,311.8672039,0.868101528,241.88852480000003
463.6579136,2032606.4000000358,2632427.5719999997,0.971240309,11515.80447,3814.7123479999996,0.86808284,48.357274104870626,341.20557369999995,0.86808284,243.7438996
486.2640579,1016432.5,2601012.85,0.971240309,11373.21672,3962.4,0.868066494,22.965548865224818,355.6281938,0.868066494,244.61507949999998
486.2640579,-0.0,2607503.206,0.971240309,11078.800115999999,3962.4,0.8692555559999999,-0.0,355.6281938,0.8692555559999999,244.62668419999997
511.66688700000003,1142277.300000012,2574103.9069999997,0.971240309,10931.667904,4120.235997,0.8692211540000001,24.38678606117942,371.66929480000005,0.8692211540000001,245.56349269999995
562.4725452,2284844.49999997,2508738.31,0.971240309,10643.318622,4425.0024969999995,0.869128187,43.93762243152639,403.1739505,0.869128187,247.31699530000003
587.8753743,1142559.400000006,2477030.272,0.971240309,10503.248444,4572.0,0.8690723770000001,20.932512298489293,418.6457603,0.8690723770000001,248.13886839999998
587.8753743,-0.0,2483500.913,0.971240309,10228.411610000001,4572.0,0.8697632890000001,-0.0,418.6457603,0.8697632890000001,248.1487846
617.0594403,1312738.300000012,2448349.981,0.971240309,10077.765992,4731.055368,0.8696632009999999,22.77368459771563,436.2262264,0.8696632009999999,249.0510873
675.4275722,2625796.899999976,2379609.634,0.971240309,9782.735728000001,5035.772888,0.869420273,41.18102090374348,470.71631039999994,0.869420273,250.7363551
704.6116381,1313049.800000012,2346735.901,0.971240309,9641.427319999999,5181.6,0.86928811,19.649940596266397,487.6392877,0.86928811,251.52511549999997
704.6116381,-0.0,1731809.572,0.971240309,5814.532875999999,5181.6,0.822485015,-0.0,487.6392877,0.822485015,251.5334016
1193.486328,22009002.300000012,1728610.896,0.971240309,5802.369565,5181.6,0.822103583,172.037517013854,708.3887538,0.822103583,261.3292435
2171.2357079999997,44059105.899999976,1722265.5359999998,0.971240309,5778.235588,5181.6,0.821338978,176.13068634628698,1149.0454029999999,0.821338978,273.3532369
2660.1103980000003,22046228.600000024,1719118.0669999998,0.971240309,5766.261996,5181.6,0.8209557479999999,70.82911295110067,1368.955214,0.8209557479999999,277.95713639999997
2660.1103980000003,-0.0,128291.2594,3.76e-17,-66.54685776000001,5181.6,0.025335714,-0.0,1368.955214,0.025335714,0.045630677
2683.452605,16577.59999999404,131252.9083,3.76e-17,-63.464399459999996,5028.72883,0.031808865,0.052844264209990895,1373.411883,0.031808865,0.045631172000000005
2730.137017,33155.19999998808,143855.5084,3.76e-17,-26.398152779999997,4723.93832,0.086988125,0.10406486915188277,1382.470127,0.086988125,0.045632162999999996
2753.4792239999997,16577.5,150441.6411,3.76e-17,-6.728681249999994,4572.0,0.112510827,0.051635490870303544,1387.067765,0.112510827,0.045632658
2753.4792239999997,-0.0,149184.2896,3.76e-17,19.392092390000002,4572.0,0.143700659,-0.0,1387.067765,0.143700659,0.045632658
2777.984567,17403.70000001788,155795.7211,3.76e-17,39.927868700000005,4419.543638,0.166208841,0.05379176491146911,1391.9351589999999,0.166208841,0.045633177999999996
2826.995253,34807.29999998212,163650.6647,3.76e-17,54.67025077999999,4114.828727,0.180074139,0.1059524919309962,1401.84162,0.180074139,0.045634218
2851.5005960000003,17403.59999999404,167079.5216,3.76e-17,59.396167680000005,3962.4,0.183895168,0.05257761235584948,1406.8843789999999,0.183895168,0.045634738
2851.5005960000003,-0.0,165781.3637,3.76e-17,86.51836946000002,3962.4,0.210454838,-0.0,1406.8843789999999,0.210454838,0.045634738
2877.169452,18230.0,172287.1725,3.76e-17,106.77540180999999,3809.484045,0.227357709,0.05465688679539792,1412.223858,0.227357709,0.045635282
2928.5071629999998,36459.90000000596,184988.3755,3.76e-17,145.33326552,3504.72419,0.256006371,0.1076814886728938,1423.044417,0.256006371,0.045636370999999995
2954.176018,18230.0,191312.9276,3.76e-17,164.26807685999995,3352.8,0.268613807,0.05344196366104977,1428.524218,0.268613807,0.045636915
2954.176018,-0.0,190132.6429,3.76e-17,193.30020335,3352.8,0.29034653,-0.0,1428.524218,0.29034653,0.045636915
2981.110064,19128.5,195806.9096,3.76e-17,209.55543136,3200.5605100000002,0.299315934,0.055656358500058095,1434.310142,0.299315934,0.045637486
3034.9781559999997,38257.0,203079.5889,3.76e-17,220.70976429999996,2895.5611289999997,0.302102213,0.10967146389922641,1446.10939,0.302102213,0.045638627
3061.912202,19128.5,209319.4819,3.76e-17,239.31793779999998,2743.2,0.311564371,0.05443442707341782,1452.0977710000002,0.311564371,0.045639198
3061.912202,-0.0,208106.6757,3.76e-17,268.86095670000003,2743.2,0.329665148,-0.0,1452.0977710000002,0.329665148,0.045639198
3090.1730399999997,20070.80000001192,214370.7117,3.76e-17,288.1598756000001,2590.31343,0.338155525,0.056693747041601565,1458.435346,0.338155525,0.045639797
3146.6947170000003,40141.59999999404,226475.7173,3.76e-17,324.07851009999996,2285.558523,0.352246226,0.11173557799146186,1471.253782,0.352246226,0.045640994000000004
3174.955555,20070.69999998808,232452.2251,3.76e-17,341.4005066000001,2133.6,0.35837448299999997,0.055463493267255644,1477.734134,0.35837448299999997,0.045641593
3174.955555,-0.0,230924.0117,3.76e-17,381.40987340000004,2133.6,0.37727979100000003,-0.0,1477.734134,0.37727979100000003,0.045641593
3220.05245,32027.80000001192,236591.4981,3.76e-17,390.3400811,1903.868305,0.37700266,0.08753495358587156,1488.2351099999998,0.37700266,0.045642548
3310.24624,64055.40000000596,254416.0028,3.76e-17,442.40538990000005,1446.838221,0.39090823700000005,0.17131097943664408,1509.596986,0.39090823700000005,0.045644457
3355.343135,32027.69999998808,263019.1328,3.76e-17,466.1795304,1219.2,0.396142074,0.08474582989609976,1520.4464130000001,0.396142074,0.045645411
3355.343135,-0.0,261793.772,3.76e-17,504.63321210000004,1219.2,0.409544743,-0.0,1520.4464130000001,0.409544743,0.045645411
3395.224278,28323.5,268471.3133,3.76e-17,522.1413598000001,1028.241836,0.41215069200000004,0.07427111372200604,1530.143703,0.41215069200000004,0.045646255
3474.9865619999996,56647.09999999404,281847.8021,3.76e-17,556.3998911,647.265175,0.416565298,0.14592043544522085,1549.799972,0.416565298,0.045647942000000004
3514.867704,28323.5,288905.8833,3.76e-17,575.1565651,457.2,0.419084348,0.07232178121808121,1559.7589449999998,0.419084348,0.045648786
3514.867704,-0.0,631031.2011,3.76e-17,3748.3112795,457.2,0.72457893,-0.0,1559.7589449999998,0.72457893,0.045648786
3551.85872,26270.90000000596,631138.7134,3.76e-17,3736.3887228,342.9,0.722544124,0.06670862578728796,1571.659413,0.722544124,0.045649568
3625.84075,52541.90000000596,631881.4327,3.76e-17,3715.9975418999998,114.3,0.7185312779999999,0.13195396232575055,1595.64011,0.7185312779999999,0.045651132000000004
3662.831765,26270.90000000596,632512.9523,3.76e-17,3707.5042555,0.0,0.716556126,0.06561695810089033,1607.753013,0.716556126,0.045651914
3662.831765,-0.0,3452981.106,0.971240309,17794.562676999998,0.0,0.85159721,-0.0,1607.753013,0.85159721,278.09566639999997
3673.019029,459507.09999999404,3427221.44,0.971240309,17659.140355000003,115.97488870000001,0.8516276759999999,1.1453144450186488,1616.318828,0.8516276759999999,278.18439639999997
3693.393557,919025.400000006,3376450.5760000004,0.971240309,17392.005082,344.5696846,0.851686959,2.281121667872765,1633.245139,0.851686959,278.3610867
3703.580822,459518.5,3351437.018,0.971240309,17260.285298,457.2,0.8517158909999999,1.1382062688158305,1641.607243,0.8517158909999999,278.4490488
3703.580822,-0.0,3361041.588,0.971240309,16696.370525000002,457.2,0.8568425820000001,-0.0,1641.607243,0.8568425820000001,278.44905760000006
3721.76436,820216.900000006,3316531.828,0.971240309,16470.846792,652.8504832,0.85689443,2.0238086143342255,1656.392051,0.85689443,278.605432
3758.1314380000003,1640469.7999999821,3228457.417,0.971240309,16024.104123000001,1033.901297,0.856994013,4.016740571457415,1685.35615,0.856994013,278.9157713
3776.3149759999997,820252.7000000179,3184145.986,0.971240309,15799.199413999999,1219.2,0.857043047,2.000760828214574,1699.540696,0.857043047,279.0697459
3776.3149759999997,-0.0,3192164.2180000003,0.971240309,15365.847476,1219.2,0.8606767759999999,-0.0,1699.540696,0.8606767759999999,279.06975780000005
3800.4037700000003,1086654.699999988,3135954.9039999996,0.971240309,15089.282012,1455.774396,0.8607291159999999,2.6367801020522075,1718.053317,0.8607291159999999,279.2725197
3848.581357,2173370.900000006,3034936.347,0.971240309,14590.820201,1912.89553,0.86083143,5.219405287073251,1754.176945,0.86083143,279.6739263
3872.67015,1086715.900000006,2986358.535,0.971240309,14350.689493,2133.6,0.8608784340000001,2.596407976354476,1771.804232,0.8608784340000001,279.8725921
3872.67015,-0.0,2995017.834,0.971240309,13901.702092999998,2133.6,0.8642792420000001,-0.0,1771.804232,0.8642792420000001,279.87260200000003
3890.427999,801121.3999999762,2960731.917,0.971240309,13738.240459999999,2289.852696,0.86430477,1.9065681761678923,1784.639645,0.86430477,280.0181927
3925.9436950000004,1602275.300000012,2893690.457,0.971240309,13418.230681,2594.733766,0.8643494420000001,3.7836001425378623,1809.879768,0.8643494420000001,280.3071983
3943.7015439999996,801153.900000006,2859179.062,0.971240309,13253.447105000001,2743.2,0.864363881,1.8845208150203365,1822.285925,0.864363881,280.4506212
3943.7015439999996,-0.0,2865527.767,0.971240309,12925.667086000001,2743.2,0.866478619,-0.0,1822.285925,0.866478619,280.4506258
3963.2165560000003,880441.5,2828676.189,0.971240309,12754.601091,2900.258534,0.86647804,2.061988052207609,1835.777275,0.86647804,280.6074159
4002.246579,1760921.699999988,2757366.568,0.971240309,12423.170215999999,3204.9534289999997,0.8664690209999999,4.088384456934665,1862.2694179999999,0.8664690209999999,280.9184275
4021.7615909999995,880479.900000006,2723887.6569999997,0.971240309,12267.31357,3352.8,0.8664658940000001,2.0354309712809107,1875.283464,0.8664658940000001,281.072659
4021.7615909999995,-0.0,1261862.065,0.971240309,5203.975028,3352.8,0.7501913659999999,-0.0,1875.283464,0.7501913659999999,281.072661
4264.934304,10972531.5,1260446.189,0.971240309,5196.997732,3352.8,0.7497175309999999,24.057545024808082,1970.414415,0.7497175309999999,282.925329
4751.279729,21950448.900000006,1257624.397,0.971240309,5183.090607,3352.8,0.748766048,43.62758002713201,2160.494261,0.748766048,286.2702496
4994.452440999999,10977682.599999994,1256218.4679999999,0.971240309,5176.160718,3352.8,0.748288395,20.844321959311095,2255.443364,0.748288395,287.77122430000003
4994.452440999999,-0.0,190132.6429,3.76e-17,193.30020335,3352.8,0.29034653,-0.0,2255.443364,0.29034653,0.047152324
5021.344644,19099.0,195806.1945,3.76e-17,209.55580226999996,3200.6083949999997,0.299316905,0.03608905166897286,2261.220277,0.299316905,0.047152723
5075.12905,38197.90000000596,203077.7622,3.76e-17,220.704291,2895.605733,0.30209933699999997,0.07148425214749848,2273.0011510000004,0.30209933699999997,0.047153522
5102.021253,19098.89999999106,209319.4819,3.76e-17,239.31793779999998,2743.2,0.311564371,0.03557110533928837,2278.9802219999997,0.311564371,0.047153920999999994
5102.021253,-0.0,208106.6757,3.76e-17,268.86095670000003,2743.2,0.329665148,-0.0,2278.9802219999997,0.329665148,0.047153920999999994
5130.24395,20043.90000000596,214369.0924,3.76e-17,288.1549102000001,2590.3529519999997,0.33815341200000004,0.037150312312705845,2285.309235,0.33815341200000004,0.04715434
5186.689343999999,40087.79999999702,226474.1518,3.76e-17,324.0739162,2285.597975,0.352244538,0.07358773032030283,2298.110341,0.352244538,0.047155178
5214.912042,20043.90000000596,232452.2251,3.76e-17,341.4005066000001,2133.6,0.35837448299999997,0.03661819434134705,2304.58194,0.35837448299999997,0.047155595999999994
5214.912042,-0.0,230924.0117,3.76e-17,381.40987340000004,2133.6,0.37727979100000003,-0.0,2304.58194,0.37727979100000003,0.047155595999999994
5259.962473,31995.0,236588.0226,3.76e-17,390.3297585000001,1903.957427,0.37699963200000003,0.058026619224924865,2315.0720699999997,0.37699963200000003,0.047156265
5350.063336,63990.0,254412.5197,3.76e-17,442.39538810000005,1446.927522,0.390905816,0.11438965179752837,2336.411827,0.390905816,0.04715760099999999
5395.113768,31995.0,263019.1328,3.76e-17,466.1795304,1219.2,0.396142074,0.05678780821416506,2347.250051,0.396142074,0.047158269
5395.113768,-0.0,261793.772,3.76e-17,504.63321210000004,1219.2,0.409544743,-0.0,2347.250051,0.409544743,0.047158269
5434.959892,28298.89999999106,268470.4147,3.76e-17,522.1432665000001,1028.3077759999999,0.41215274,0.0499242765794309,2356.938763,0.41215274,0.04715886
5514.652141,56597.79999999702,281845.4085,3.76e-17,556.3935314,647.3301604,0.41656442299999996,0.09865692478404954,2376.5776809999998,0.41656442299999996,0.04716004099999999
5554.498265,28298.90000000596,288905.8833,3.76e-17,575.1565651,457.2,0.419084348,0.049035856662651166,2386.5278949999997,0.419084348,0.047160632
5554.498265,-0.0,620185.0901,3.76e-17,3697.3894237,457.2,0.722264157,-0.0,2386.5278949999997,0.722264157,0.047160632
5591.751325,26457.20000000298,620310.2449,3.76e-17,3685.6332891,342.9,0.7202172370000001,0.045671752470477237,2398.453178,0.7202172370000001,0.047161184
5666.257445,52914.59999999404,621078.6094,3.76e-17,3665.5277760999998,114.3,0.716180988,0.09066025844225728,2422.4988559999997,0.716180988,0.047162288
5703.510504999999,26457.29999999702,621718.2644,3.76e-17,3657.1544508,0.0,0.714194553,0.04516114256053585,2434.646725,0.714194553,0.04716284
5703.510504999999,-0.0,1806519.5780000002,0.971240309,6515.198775,457.2,0.782857245,-0.0,2434.646725,0.782857245,287.8359789
6153.510504999999,20316262.840000004,1804284.725,0.971240309,6505.74732,457.2,0.7825184140000001,31.90507537601224,2673.053194,0.7825184140000001,290.26381549999996
7053.510504999999,40648377.620000005,1799850.997,0.971240309,6486.994557,457.2,0.7818418970000001,55.03196504397727,3149.3347510000003,0.7818418970000001,291.948511
7503.510504999999,20321063.9,1797652.8730000001,0.971240309,6477.696448,457.2,0.781504358,25.7371308714986,3387.211551,0.781504358,288.4283831
